iter	Passed	Remaining
0	12	1216
1	27	1339
2	42	1364
3	47	1130
4	53	1018
5	67	1054
6	83	1113
7	101	1163
8	112	1135
9	130	1176
10	141	1146
11	151	1108
12	167	1121
13	184	1130
14	193	1096
15	206	1086
16	221	1082
17	238	1085
18	245	1047
19	258	1035
20	273	1030
21	288	1021
22	302	1012
23	318	1008
24	331	995
25	341	971
26	355	961
27	365	940
28	379	928
29	392	915
30	406	904
31	420	893
32	433	881
33	447	869
34	460	856
35	475	845
36	491	836
37	505	824
38	520	813
39	536	804
40	550	791
41	564	778
42	577	765
43	590	752
44	604	738
45	614	721
46	627	708
47	641	694
48	654	681
49	668	668
50	681	655
51	695	641
52	708	628
53	722	615
54	735	601
55	749	588
56	758	571
57	771	558
58	785	545
59	798	532
60	812	519
61	825	506
62	839	492
63	852	479
64	861	464
65	875	451
66	880	433
67	893	420
68	907	407
69	921	394
70	934	381
71	941	366
72	955	353
73	970	340
74	986	328
75	1002	316
76	1018	304
77	1044	294
78	1064	283
79	1069	267
80	1082	253
81	1095	240
82	1107	226
83	1118	212
84	1131	199
85	1144	186
86	1158	173
87	1171	159
88	1184	146
89	1198	133
90	1211	119
91	1216	105
92	1229	92
93	1243	79
94	1256	66
95	1270	52
96	1283	39
97	1297	26
98	1312	13
99	1325	0
